Height, Angle, State, IsTriggered, Intervention
1.49472,6.951476,1,0,Base
1.495184,7.083515,1,0,Base
1.49464,7.168116,1,0,Base
1.494102,7.086134,1,0,Base
1.492916,7.586634,1,0,Base
1.491613,8.024566,1,0,Base
1.490689,8.517097,1,0,Base
1.490359,8.586749,1,0,Base
1.48861,9.236527,1,0,Base
1.487307,9.564921,1,0,Base
1.487744,9.551116,1,0,Base
1.487846,9.637101,1,0,Base
1.488234,9.92767,1,0,Base
1.488218,9.697586,1,0,Base
1.487724,10.10353,1,0,Base
1.487989,9.971968,1,0,Base
1.489253,9.496256,1,0,Base
1.489767,9.270295,1,0,Base
1.490046,9.338761,1,0,Base
1.488708,9.064476,1,0,Base
1.490015,8.834589,1,0,Base
1.489766,8.366172,1,0,Base
1.489448,8.591925,1,0,Base
1.489811,8.885497,1,0,Base
1.490333,8.853883,1,0,Base
1.489702,8.963738,1,0,Base
1.490668,8.684386,1,0,Base
1.491349,8.622869,1,0,Base
1.491836,8.876723,1,0,Base
1.492298,8.762222,1,0,Base
1.492087,8.744927,1,0,Base
1.492002,8.971995,1,0,Base
1.492686,8.198582,1,0,Base
1.492717,7.703003,1,0,Base
1.493787,6.795778,1,0,Base
1.492896,7.135922,1,0,Base
1.49424,6.742657,1,0,Base
1.495553,5.591984,1,0,Base
1.501263,5.477212,1,0,Base
1.503972,5.415837,1,0,Base
1.499845,6.47342,1,0,Base
1.498529,6.351614,1,0,Base
1.499132,6.317434,1,0,Base
1.494612,7.211549,1,0,Base
1.494235,9.286149,1,0,Base
1.496636,8.858098,1,0,Base
1.500786,10.02133,1,0,Base
1.501699,9.215631,1,0,Base
1.498378,8.628354,1,0,Base
1.497272,9.251031,1,0,Base
1.495443,9.678581,1,0,Base
1.495909,9.636147,1,0,Base
1.492043,10.40754,1,0,Base
1.492134,11.08958,1,0,Base
1.494139,11.06609,1,0,Base
1.496181,10.25316,1,0,Base
1.496611,10.52627,1,0,Base
1.498423,10.07071,1,0,Base
1.498363,10.53983,1,0,Base
1.498763,10.38618,1,0,Base
1.497965,10.48788,1,0,Base
1.497343,10.9766,1,0,Base
1.497035,11.07391,1,0,Base
1.49839,10.95951,1,0,Base
1.499452,10.32999,1,0,Base
1.499415,10.48306,1,0,Base
1.499301,10.51502,1,0,Base
1.498363,10.64623,1,0,Base
1.497627,11.19527,1,0,Base
1.497613,11.20716,1,0,Base
1.495406,11.61497,1,0,Base
1.492271,13.32441,1,0,Base
1.489884,14.16085,1,0,Base
1.488403,14.76968,1,0,Base
1.485994,15.63657,1,0,Base
1.483748,16.48408,1,0,Base
1.48426,16.34475,1,0,Base
1.486628,14.92138,1,0,Base
1.488123,14.54597,1,0,Base
1.488049,14.23762,1,0,Base
1.490132,13.76423,1,0,Base
1.493669,12.15962,1,0,Base
1.493099,12.50578,1,0,Base
1.492619,13.3022,1,0,Base
1.493523,13.08088,1,0,Base
1.493049,13.23482,1,0,Base
1.492365,13.53483,1,0,Base
1.492319,13.40392,1,0,Base
1.493067,12.9951,1,0,Base
1.495048,12.352,1,0,Base
1.498873,11.31929,1,0,Base
1.500589,10.8188,1,0,Base
1.500803,10.72672,1,0,Base
1.498427,9.370081,1,0,Base
1.49114,9.851888,1,0,Base
1.496881,11.73736,1,0,Base
1.503282,7.566623,1,0,Base
1.498377,8.323728,1,0,Base
1.503419,9.637,1,0,Base
1.503,9.090109,1,0,Base
1.496995,10.64214,1,0,Base
1.500704,9.800591,1,0,Base
1.499827,10.06352,1,0,Base
1.500847,8.778088,1,0,Base
1.50146,10.9473,1,0,Base
1.500556,12.17466,1,0,Base
1.502419,11.39511,1,0,Base
1.500779,11.82209,1,0,Base
1.499872,12.46262,1,0,Base
1.497441,13.72406,1,0,Base
1.49654,14.33137,1,0,Base
1.497287,13.95194,1,0,Base
1.498235,13.34579,1,0,Base
1.49833,13.03845,1,0,Base
1.499474,12.44668,1,0,Base
1.502696,10.25156,1,0,Base
1.505784,8.625311,1,0,Base
1.508183,6.818995,1,0,Base
1.509667,5.73412,1,0,Base
1.509764,5.636949,1,0,Base
1.509417,5.91533,1,0,Base
1.508094,6.35941,1,0,Base
1.50794,6.162749,1,0,Base
1.506674,6.819176,1,0,Base
1.50629,6.809057,1,0,Base
1.507233,6.086,1,0,Base
1.506669,5.981132,1,0,Base
1.50651,5.817354,1,0,Base
1.505149,6.273264,1,0,Base
1.503129,6.516519,1,0,Base
1.50199,6.592037,1,0,Base
1.500041,7.487241,1,0,Base
1.500049,7.362095,1,0,Base
1.498296,8.428771,1,0,Base
1.492584,11.55501,1,0,Base
1.489722,13.02426,1,0,Base
1.485243,15.32962,1,0,Base
1.482633,16.48687,1,0,Base
1.48287,16.97188,1,0,Base
1.489077,14.18743,1,0,Base
1.495886,10.4716,1,0,Base
1.500735,8.157279,1,0,Base
1.503266,6.529939,1,0,Base
1.505973,5.163911,1,0,Base
1.507656,3.919096,1,0,Base
1.509138,3.61799,1,0,Base
1.508638,3.886484,1,0,Base
1.507888,4.137832,1,0,Base
1.507695,4.398926,1,0,Base
1.507509,4.254691,1,0,Base
1.506291,5.01967,1,0,Base
1.505498,5.51336,1,0,Base
1.504159,6.212833,1,0,Base
1.503041,6.915542,1,0,Base
1.50228,7.218189,1,0,Base
1.501023,7.783645,1,0,Base
1.501453,7.804727,1,0,Base
1.501273,8.169165,1,0,Base
1.501235,8.236311,1,0,Base
1.500782,8.591802,1,0,Base
1.500878,8.59857,1,0,Base
1.501353,8.737187,1,0,Base
1.501559,9.312785,1,0,Base
1.498807,11.63503,1,0,Base
1.497987,12.5521,1,0,Base
1.49642,13.35134,1,0,Base
1.495776,14.26,1,0,Base
1.499513,12.17325,1,0,Base
1.501036,11.64586,1,0,Base
1.50247,11.10772,1,0,Base
1.502918,10.90648,1,0,Base
1.502866,10.81324,1,0,Base
1.503053,10.79993,1,0,Base
1.503966,10.24604,1,0,Base
1.506999,8.534054,1,0,Base
1.518619,1.07969,1,0,Base
1.516536,1.720054,1,0,Base
1.516723,0.5034225,1,0,Base
1.515542,0.9926538,1,0,Base
1.514142,1.437015,1,0,Base
1.508587,3.981334,1,0,Base
1.50429,6.345994,1,0,Base
1.501944,7.615629,1,0,Base
1.496718,9.780741,1,0,Base
1.494611,10.77412,1,0,Base
1.493047,11.436,1,0,Base
1.490886,12.77155,1,0,Base
1.488065,14.36932,1,0,Base
1.487536,14.55897,1,0,Base
1.488382,14.30311,1,0,Base
1.487163,14.83008,1,0,Base
1.485896,15.72851,1,0,Base
1.486616,15.27881,1,0,Base
1.487316,15.2041,1,0,Base
1.487559,15.27162,1,0,Base
1.48839,14.50366,1,0,Base
1.487526,14.68075,1,0,Base
1.485766,15.52366,1,0,Base
1.485334,15.88752,1,0,Base
1.483931,16.28606,1,0,Base
1.48406,16.40073,1,0,Base
1.483908,16.33541,1,0,Base
1.483685,16.4194,1,0,Base
1.483263,16.31252,1,0,Base
1.482973,16.34824,1,0,Base
1.483242,15.91416,1,0,Base
1.4826,16.03177,1,0,Base
1.481391,16.22867,1,0,Base
1.479957,16.81441,1,0,Base
1.480269,16.53791,1,0,Base
1.479446,16.90529,1,0,Base
1.479461,16.76548,1,0,Base
1.479079,17.09397,1,0,Base
1.479236,17.05631,1,0,Base
1.479295,17.0709,1,0,Base
1.478813,17.16608,1,0,Base
1.478279,17.4084,1,0,Base
1.478682,17.20106,1,0,Base
1.478722,17.19336,1,0,Base
1.47855,17.21096,1,0,Base
1.478573,17.20198,1,0,Base
1.478433,17.25922,1,0,Base
1.478183,17.3683,1,0,Base
1.478128,17.3082,1,0,Base
1.47807,17.35303,1,0,Base
1.4779,17.41851,1,0,Base
1.478249,17.19383,1,0,Base
1.478207,17.19038,1,0,Base
1.478541,17.15894,1,0,Base
1.478599,17.08434,1,0,Base
1.47905,16.91838,1,0,Base
1.480785,16.65506,1,0,Base
1.483627,15.42681,1,0,Base
1.484546,15.38114,1,0,Base
1.484276,15.65031,1,0,Base
1.484394,15.61389,1,0,Base
1.483206,16.04692,1,0,Base
1.481544,16.73763,1,0,Base
1.48065,17.20201,1,0,Base
1.479709,17.78545,1,0,Base
1.479796,17.89438,1,0,Base
1.479446,17.85205,1,0,Base
1.477964,18.60761,1,0,Base
1.478552,18.54173,1,0,Base
1.478151,18.53027,1,0,Base
1.47799,18.64858,1,0,Base
1.477067,19.06272,1,0,Base
1.477457,18.90142,1,0,Base
1.476666,19.28897,1,0,Base
1.475095,20.17385,1,0,Base
1.471893,21.64074,1,0,Base
1.466445,24.55438,1,0,Base
1.464834,25.72631,1,0,Base
1.465644,25.23364,1,0,Base
1.465138,25.28466,1,0,Base
1.465726,25.03078,1,0,Base
1.470509,23.01545,1,0,Base
1.473962,21.06638,1,0,Base
1.474373,20.82161,1,0,Base
1.469922,23.08398,1,0,Base
1.463476,25.80215,1,0,Base
1.449816,31.42191,1,0,Base
1.429488,39.23505,1,0,Base
1.41473,44.14846,1,0,Base
1.399737,49.73309,1,0,Base
1.389534,52.84722,1,0,Base
1.383798,55.27584,1,0,Base
1.380739,56.56022,1,0,Base
1.381679,55.96027,1,0,Base
1.382927,55.45685,1,0,Base
1.383001,55.44172,1,0,Base
1.386534,54.07724,1,0,Base
1.389453,52.51657,1,0,Base
1.394168,51.3992,1,0,Base
1.398335,49.79369,1,0,Base
1.399707,49.65335,1,0,Base
1.398599,50.24936,1,0,Base
1.399909,49.53302,1,0,Base
1.39932,49.67574,1,0,Base
1.398943,49.87004,1,0,Base
1.397527,50.34884,1,0,Base
1.398448,49.68795,1,0,Base
1.416046,41.70313,1,0,Base
1.418905,40.82934,1,0,Base
1.425927,38.46391,1,0,Base
1.426876,37.73584,1,0,Base
1.425974,37.99421,1,0,Base
1.428225,36.00117,1,0,Base
1.430611,35.34205,1,0,Base
1.43023,34.6544,1,0,Base
1.428148,35.28838,1,0,Base
1.428039,34.74582,1,0,Base
1.420514,34.11668,1,0,Base
1.404601,40.56886,1,0,Base
1.407711,41.73012,1,0,Base
1.406483,42.32582,1,0,Base
1.404537,43.12875,1,0,Base
1.409301,43.4903,1,0,Base
1.416999,38.26085,1,0,Base
1.418269,37.56311,1,0,Base
1.417537,37.20621,1,0,Base
1.422557,36.88586,1,0,Base
1.423504,36.25486,1,0,Base
1.429243,35.93382,1,0,Base
1.427765,34.71557,1,0,Base
1.427058,34.96281,1,0,Base
1.431283,34.47161,1,0,Base
1.433144,34.25528,1,0,Base
1.431762,35.53608,1,0,Base
1.431014,36.05023,1,0,Base
1.424943,38.01944,1,0,Base
1.415876,41.74513,1,0,Base
1.40514,46.18727,1,0,Base
1.395508,50.21115,1,0,Base
1.383975,53.63367,1,0,Base
1.377379,56.56933,1,0,Base
1.375219,56.59175,1,0,Base
1.376018,56.18118,1,0,Base
1.382138,53.80539,1,0,Base
1.387373,51.73563,1,0,Base
1.390713,50.23246,1,0,Base
1.391303,49.40216,1,0,Base
1.392917,48.03289,1,0,Base
1.397688,44.66626,1,0,Base
1.401536,43.54064,1,0,Base
1.401924,43.96957,1,0,Base
1.402099,43.57777,1,0,Base
1.402651,43.71957,1,0,Base
1.404133,43.09874,1,0,Base
1.403533,41.30302,1,0,Base
1.404198,40.48158,1,0,Base
1.403401,40.52648,1,0,Base
1.40166,40.56482,1,0,Base
1.401281,40.4614,1,0,Base
1.401901,40.13365,1,0,Base
1.400835,40.42046,1,0,Base
1.401146,40.22652,1,0,Base
1.400793,39.68279,1,0,Base
1.400288,40.27026,1,0,Base
1.400948,40.05836,1,0,Base
1.402316,39.66254,1,0,Base
1.404,39.32063,1,0,Base
1.404548,39.26493,1,0,Base
1.405159,38.99654,1,0,Base
1.40515,39.29171,1,0,Base
1.404621,39.38655,1,0,Base
1.40408,39.42256,1,0,Base
1.404193,39.56749,1,0,Base
1.403875,39.76998,1,0,Base
1.403566,39.97098,1,0,Base
1.403344,40.27545,1,0,Base
1.402772,40.63714,1,0,Base
1.402417,41.09161,1,0,Base
1.400627,42.09526,1,0,Base
1.398223,44.029,1,0,Base
1.396636,44.90928,1,0,Base
1.395411,45.41253,1,0,Base
1.39559,46.34789,1,0,Base
1.395943,46.4037,1,0,Base
1.395686,46.54227,1,0,Base
1.394872,46.82877,1,0,Base
1.394135,47.07283,1,0,Base
1.39431,47.12586,1,0,Base
1.394176,47.14298,1,0,Base
1.394323,46.82186,1,0,Base
1.394984,46.47739,1,0,Base
1.395191,46.32718,1,0,Base
1.396178,45.72797,1,0,Base
1.398749,44.62253,1,0,Base
1.400414,43.81849,1,0,Base
1.40433,42.11303,1,0,Base
1.40807,40.99035,1,0,Base
1.4108,39.99493,1,0,Base
1.417999,37.67391,1,0,Base
1.433703,32.56784,1,0,Base
1.451026,25.514,1,0,Base
1.475643,14.97876,1,0,Base
1.489025,8.846806,1,0,Base
1.501945,4.058294,1,0,Base
1.516093,-3.61087,1,0,Base
1.522383,-6.92746,1,0,Base
1.525728,-8.771942,1,0,Base
1.53806,-12.89557,0,0,Base
1.542199,-15.04633,1,0,Base
1.541496,-14.48184,0,0,Base
1.543872,-15.18964,1,0,Base
1.543832,-15.17703,1,0,Base
1.543823,-15.43619,1,0,Base
1.541377,-13.677,0,0,Base
1.51822,9.461412,1,1,Icon
1.518326,9.461666,1,1,Icon
1.518522,9.430514,1,1,Icon
1.518552,8.694243,1,1,Icon
1.517395,9.719176,1,1,Icon
1.514968,11.37681,1,1,Icon
1.512644,12.79285,0,1,Icon
1.510511,15.40303,1,1,Icon
1.506942,16.41898,1,1,Icon
1.500754,19.87026,1,1,Icon
1.492724,24.37164,1,1,Icon
1.484863,28.33748,1,1,Icon
1.482666,29.1463,1,1,Icon
1.483087,29.14281,1,1,Icon
1.48413,28.4433,1,1,Icon
1.483889,28.52134,1,1,Icon
1.485068,28.20085,1,1,Icon
1.486194,27.49634,1,1,Icon
1.487352,27.13216,1,1,Icon
1.488433,26.82714,1,1,Icon
1.489394,26.31148,1,1,Icon
1.489224,26.41017,1,1,Icon
1.488948,26.48223,1,1,Icon
1.490127,25.88165,1,1,Icon
1.490721,25.4648,1,0,Icon
1.491741,24.95986,1,0,Icon
1.493184,24.28642,1,0,Icon
1.495195,23.2445,1,0,Icon
1.499218,21.30671,1,0,Icon
1.504406,18.4886,1,0,Icon
1.508145,16.68018,1,0,Icon
1.511647,14.95115,0,0,Icon
1.514592,13.5309,0,0,Icon
1.519482,10.97614,0,0,Icon
1.52265,9.167707,0,0,Icon
1.524879,7.755632,0,0,Icon
1.526625,5.94893,0,0,Icon
1.526688,5.809019,0,0,Icon
1.526461,5.642852,0,0,Icon
1.525006,5.807509,1,0,Icon
1.521553,6.663909,1,0,Icon
1.522388,6.268215,1,0,Icon
1.522216,5.934922,1,0,Icon
1.521966,5.596405,1,0,Icon
1.521457,5.62285,1,0,Icon
1.521884,5.277247,1,0,Icon
1.522323,4.914636,1,0,Icon
1.522572,4.87831,1,0,Icon
1.522873,4.656037,1,0,Icon
1.525455,3.894813,1,0,Icon
1.51822,9.461412,1,1,Icon
1.518326,9.461666,1,1,Icon
1.518522,9.430514,1,1,Icon
1.518552,8.694243,1,1,Icon
1.517395,9.719176,1,1,Icon
1.514968,11.37681,1,1,Icon
1.512644,12.79285,0,1,Icon
1.510511,15.40303,1,1,Icon
1.506942,16.41898,1,1,Icon
1.500754,19.87026,1,1,Icon
1.492724,24.37164,1,1,Icon
1.484863,28.33748,1,1,Icon
1.482666,29.1463,1,1,Icon
1.483087,29.14281,1,1,Icon
1.48413,28.4433,1,1,Icon
1.483889,28.52134,1,1,Icon
1.485068,28.20085,1,1,Icon
1.486194,27.49634,1,1,Icon
1.487352,27.13216,1,1,Icon
1.488433,26.82714,1,1,Icon
1.489394,26.31148,1,1,Icon
1.489224,26.41017,1,1,Icon
1.488948,26.48223,1,1,Icon
1.490127,25.88165,1,1,Icon
1.490721,25.4648,1,0,Icon
1.491741,24.95986,1,0,Icon
1.493184,24.28642,1,0,Icon
1.495195,23.2445,1,0,Icon
1.499218,21.30671,1,0,Icon
1.504406,18.4886,1,0,Icon
1.508145,16.68018,1,0,Icon
1.511647,14.95115,0,0,Icon
1.514592,13.5309,0,0,Icon
1.519482,10.97614,0,0,Icon
1.52265,9.167707,0,0,Icon
1.524879,7.755632,0,0,Icon
1.526625,5.94893,0,0,Icon
1.526688,5.809019,0,0,Icon
1.526461,5.642852,0,0,Icon
1.525006,5.807509,1,0,Icon
1.521553,6.663909,1,0,Icon
1.522388,6.268215,1,0,Icon
1.522216,5.934922,1,0,Icon
1.521966,5.596405,1,0,Icon
1.521457,5.62285,1,0,Icon
1.521884,5.277247,1,0,Icon
1.522323,4.914636,1,0,Icon
1.522572,4.87831,1,0,Icon
1.522873,4.656037,1,0,Icon
1.525455,3.894813,1,0,Icon
1.526232,4.041216,1,0,Icon
1.526232,4.041216,1,0,Icon
1.526232,4.041216,1,0,Icon
1.526642,4.246696,1,0,Icon
1.525424,5.344515,1,0,Icon
1.524412,5.567421,1,0,Icon
1.524549,5.467549,1,0,Icon
1.524508,5.759297,1,0,Icon
1.52567,5.63105,1,0,Icon
1.527101,5.003433,0,0,Icon
1.527104,5.099614,0,0,Icon
1.527226,5.090842,0,0,Icon
1.529002,3.652335,0,0,Icon
1.532078,1.819548,0,0,Icon
1.533742,1.525395,0,0,Icon
1.482622,12.58346,1,0,Dot
1.482269,12.63147,1,0,Dot
1.483669,12.27914,1,0,Dot
1.485533,11.31787,1,0,Dot
1.487286,10.52029,1,0,Dot
1.487651,10.36125,1,0,Dot
1.489517,9.418336,1,0,Dot
1.493738,6.897362,1,0,Dot
1.494647,6.833725,1,0,Dot
1.49664,5.665949,1,0,Dot
1.49658,5.158183,1,0,Dot
1.498022,5.436302,1,0,Dot
1.497738,5.091281,1,0,Dot
1.492877,7.62331,1,0,Dot
1.489365,10.09458,1,0,Dot
1.491588,8.59523,1,0,Dot
1.492012,8.555017,1,0,Dot
1.492312,8.287575,1,0,Dot
1.493182,7.804025,1,0,Dot
1.495108,6.849112,1,0,Dot
1.497805,6.017054,1,0,Dot
1.498979,5.41594,1,0,Dot
1.498743,5.36834,1,0,Dot
1.499601,4.889102,1,0,Dot
1.499719,4.845593,1,0,Dot
1.49923,4.863871,1,0,Dot
1.498593,5.142083,1,0,Dot
1.498212,5.212093,1,0,Dot
1.497578,5.390209,1,0,Dot
1.497778,5.223859,1,0,Dot
1.498488,4.826117,1,0,Dot
1.49827,5.172279,1,0,Dot
1.498257,5.462677,1,0,Dot
1.49827,5.168909,1,0,Dot
1.49839,5.336335,1,0,Dot
1.501184,3.610175,1,0,Dot
1.49904,4.556062,1,0,Dot
1.499044,5.031746,1,0,Dot
1.499518,5.077295,1,0,Dot
1.499339,5.15937,1,0,Dot
1.499509,5.165704,1,0,Dot
1.499974,5.267629,1,0,Dot
1.501029,5.952072,1,0,Dot
1.504438,5.64068,1,0,Dot
1.507266,5.228734,1,0,Dot
1.50891,5.758038,1,0,Dot
1.514655,5.65278,1,0,Dot
1.518445,5.241256,1,0,Dot
1.519014,5.380579,1,0,Dot
1.518632,5.59068,1,0,Dot
1.519678,5.318273,0,0,Dot
1.521598,4.445995,0,0,Dot
1.524883,3.33075,0,0,Dot
1.528038,1.681024,0,0,Dot
1.52826,2.263101,0,0,Dot
1.521794,5.993961,0,0,Dot
1.512394,9.668968,1,0,Dot
1.508039,10.54906,1,0,Dot
1.495956,11.62489,1,0,Dot
1.48917,12.01279,1,0,Dot
1.495171,10.15152,1,0,Dot
1.495171,10.27147,1,0,Dot
1.48401,14.76924,1,0,Dot
1.482086,16.84112,1,0,Dot
1.484287,14.85223,1,0,Dot
1.485707,14.01496,1,0,Dot
1.485605,13.83693,1,0,Dot
1.484918,14.43711,1,0,Dot
1.484507,14.42923,1,0,Dot
1.484329,14.39239,1,0,Dot
1.484255,14.44915,1,0,Dot
1.484464,14.29427,1,0,Dot
1.484608,14.29526,1,0,Dot
1.484976,14.142,1,0,Dot
1.484604,14.01098,1,0,Dot
1.484827,13.97207,1,0,Dot
1.485324,13.90691,1,0,Dot
1.485177,14.00129,1,0,Dot
1.484586,14.12152,1,0,Dot
1.484721,14.09566,1,0,Dot
1.485191,13.9233,1,0,Dot
1.484676,14.30879,1,0,Dot
1.484082,14.64475,1,0,Dot
1.483695,14.8274,1,0,Dot
1.484356,14.54568,1,0,Dot
1.484125,14.54669,1,0,Dot
1.483749,14.39372,1,0,Dot
1.484689,14.01606,1,0,Dot
1.485462,13.8497,1,0,Dot
1.485883,13.64909,1,0,Dot
1.486183,13.36479,1,0,Dot
1.486218,13.25171,1,0,Dot
1.486044,13.11286,1,0,Dot
1.486352,12.96419,1,0,Dot
1.487103,12.62665,1,0,Dot
1.487681,12.40493,1,0,Dot
1.487877,12.06921,1,0,Dot
1.488293,11.83535,1,0,Dot
1.488658,11.62528,1,0,Dot
1.488625,11.6395,1,0,Dot
1.488678,11.58922,1,0,Dot
1.488702,11.55697,1,0,Dot
1.488342,11.7074,1,0,Dot
1.487784,11.83749,1,0,Dot
1.487875,11.6964,1,0,Dot
1.48794,11.63779,1,0,Dot
1.488174,11.49973,1,0,Dot
1.488267,11.36921,1,0,Dot
1.488497,11.31893,1,0,Dot
1.488553,11.28031,1,0,Dot
1.488567,11.22341,1,0,Dot
1.488574,11.1942,1,0,Dot
1.489354,10.47774,1,0,Dot
1.497921,6.674213,1,0,Dot
1.50268,4.291274,1,0,Dot
1.505185,2.847574,1,0,Dot
1.510201,0.3129552,1,0,Dot
1.515921,-3.764252,1,0,Dot
1.516854,-4.244843,1,0,Dot
1.510046,-1.044617,1,0,Dot
1.502733,4.502563,1,0,Dot
1.49964,6.514709,1,0,Dot
1.495563,8.69643,1,0,Dot
1.491301,11.77056,1,0,Dot
1.493199,10.84324,1,0,Dot
1.495935,8.762789,1,0,Dot
1.495944,9.078279,1,0,Dot
1.496076,8.904488,1,0,Dot
1.496818,8.589758,1,0,Dot
1.496798,8.701575,1,0,Dot
1.496716,8.900036,1,0,Dot
1.496748,8.959397,1,0,Dot
1.496978,8.973699,1,0,Dot
1.496157,9.45952,1,0,Dot
1.496454,9.213663,1,0,Dot
1.497109,8.917716,1,0,Dot
1.497891,8.42024,1,0,Dot
1.499164,7.79494,1,0,Dot
1.502213,6.267835,1,0,Dot
1.5067,3.67435,1,0,Dot
1.515416,-2.769592,1,0,Dot
1.517763,-4.292969,1,0,Dot
1.518164,-4.259735,1,0,Dot
1.521423,-6.410645,1,0,Dot
1.524231,-8.785522,1,0,Dot
1.523568,-8.721466,1,0,Dot
1.523522,-8.853027,1,0,Dot
1.523557,-8.807404,1,0,Dot
1.521912,-7.83847,1,0,Dot
1.52014,-6.581299,1,0,Dot
1.52035,-6.739044,1,0,Dot
1.520141,-6.417175,1,0,Dot
1.520976,-5.976776,1,0,Dot
1.522726,-5.100128,1,0,Dot
1.531906,-3.471008,0,0,Dot
1.541723,-3.5224,0,0,Dot
1.549622,-6.01532,0,0,Dot
1.551166,-7.577301,0,0,Dot
1.55435,-8.000671,0,0,Dot
1.552537,-7.327972,0,0,Dot
1.551332,-5.275543,0,0,Dot
1.548959,-3.960663,0,0,Dot
1.551404,-5.283722,0,0,Dot
1.550987,-5.605621,0,0,Dot
1.549963,-5.010742,0,0,Dot
1.54955,-4.741638,0,0,Dot
1.550148,-5.356445,0,0,Dot
1.549842,-5.166656,0,0,Dot
1.549286,-4.732727,0,0,Dot
1.549404,-4.609161,0,0,Dot
1.549594,-4.764557,0,0,Dot
1.549746,-4.889862,0,0,Dot
1.549301,-4.699371,0,0,Dot
1.549847,-4.980988,0,0,Dot
1.549824,-5.112335,0,0,Dot
1.55013,-5.293945,0,0,Dot
1.550084,-5.309631,0,0,Dot
1.550461,-5.554291,0,0,Dot
1.550472,-5.578033,0,0,Dot
1.550588,-5.605591,0,0,Dot
1.550933,-5.866577,0,0,Dot
1.550904,-5.660065,0,0,Dot
1.550691,-5.590973,0,0,Dot
1.550456,-5.400757,0,0,Dot
1.549593,-5.039398,0,0,Dot
1.549562,-4.984833,0,0,Dot
1.54916,-5.116333,0,0,Dot
1.550153,-5.262146,0,0,Dot
1.550952,-5.780792,0,0,Dot
1.549875,-5.061859,0,0,Dot
1.550095,-5.527771,0,0,Dot
1.55022,-5.587006,0,0,Dot
1.548693,-4.642822,0,0,Dot
1.548904,-4.72702,0,0,Dot
1.549848,-5.330383,0,0,Dot
1.55026,-5.63208,0,0,Dot
1.550867,-6.004059,0,0,Dot
1.551178,-6.193787,0,0,Dot
1.550902,-6.110107,0,0,Dot
1.550271,-5.765137,0,0,Dot
1.550169,-5.46759,0,0,Dot
1.549653,-5.269043,0,0,Dot
1.549389,-5.022369,0,0,Dot
1.549068,-5.060272,0,0,Dot
1.549047,-5.017334,0,0,Dot
1.549071,-5.214264,0,0,Dot
1.548917,-5.278992,0,0,Dot
1.548935,-5.263977,0,0,Dot
1.54883,-5.171967,0,0,Dot
1.548197,-4.766968,0,0,Dot
1.548364,-4.863647,0,0,Dot
1.548351,-4.826263,0,0,Dot
1.548196,-4.876373,0,0,Dot
1.548515,-5.087006,0,0,Dot
1.548461,-5.106171,0,0,Dot
1.548551,-5.067871,0,0,Dot
1.548615,-5.115997,0,0,Dot
1.548341,-4.929321,0,0,Dot
1.547304,-4.393219,0,0,Dot
1.547236,-4.303162,0,0,Dot
1.54706,-4.207489,0,0,Dot
1.546433,-4.048401,0,0,Dot
1.546255,-3.841736,0,0,Dot
1.545413,-3.281189,0,0,Dot
1.544462,-2.852692,0,0,Dot
1.544093,-2.408295,0,0,Dot
1.543853,-2.167664,0,0,Dot
1.543897,-1.964752,0,0,Dot
1.543324,-1.614349,0,0,Dot
1.542009,-0.9238586,0,0,Dot
1.539787,0.4588974,0,0,Dot
1.538395,1.901386,0,0,Dot
1.537449,2.537091,0,0,Dot
1.537241,2.413301,0,0,Dot
1.537253,2.192846,0,0,Dot
1.535405,2.897033,0,0,Dot
1.535041,2.700881,0,0,Dot
1.535805,2.393024,0,0,Dot
1.535744,2.667787,0,0,Dot
1.536294,2.427833,0,0,Dot
1.537033,2.304499,0,0,Dot
1.536875,2.266986,0,0,Dot
1.537254,2.221746,0,0,Dot
1.538537,1.787099,0,0,Dot
1.535512,2.168524,0,0,Dot
1.533658,1.270514,0,0,Dot
1.52923,1.638187,0,0,Dot
1.527591,1.830272,0,0,Dot
1.527953,2.338145,0,0,Dot
1.528875,1.939315,0,0,Dot
1.528011,3.051511,0,0,Dot
1.529137,3.235265,0,0,Dot
1.535,1.708681,0,0,Dot
1.532854,2.662893,0,0,Dot
1.533821,2.703797,0,0,Dot
1.534682,2.560476,0,0,Dot
1.534759,2.450101,0,0,Dot
1.535378,2.426578,0,0,Dot
1.536886,1.820249,0,0,Dot
1.537034,1.559803,0,0,Dot
1.537544,1.483547,0,0,Dot
1.537891,1.129012,0,0,Dot
1.538422,0.9583523,0,0,Dot
1.538485,0.688378,0,0,Dot
1.539118,0.09112644,0,0,Dot
1.539901,-0.4324951,0,0,Dot
1.539399,-0.1464539,0,0,Dot
1.539931,-0.8486938,0,0,Dot
1.540103,-0.9647827,0,0,Dot
1.539984,-0.8992004,0,0,Dot
1.540071,-0.8427124,0,0,Dot
1.540524,-1.19632,0,0,Dot
1.540811,-1.357239,0,0,Dot
1.541085,-1.537537,0,0,Dot
1.540962,-1.446686,0,0,Dot
1.541131,-1.667633,0,0,Dot
1.541174,-1.781647,0,0,Dot
1.541288,-1.750305,0,0,Dot
1.541726,-2.723816,0,0,Dot
1.540931,-2.070648,0,0,Dot
1.539079,-1.003693,0,0,Dot
1.536379,-0.3708496,0,0,Dot
1.536237,0.7762328,0,0,Dot
1.534724,0.7018819,0,0,Dot
1.532511,1.016549,0,0,Dot
1.533465,-0.8543396,0,0,Dot
1.528714,0.3652016,0,0,Dot
