Height, Angle, State, IsTriggered, Intervention
1.626625,-27.70425,1,1,Icon
1.625457,-26.83429,1,1,Icon
1.6228,-24.90274,1,1,Icon
1.619061,-22.24976,1,1,Icon
1.616398,-19.78149,1,1,Icon
1.618276,-21.11111,1,1,Icon
1.628669,-29.79626,1,1,Icon
1.633077,-34.22684,1,1,Icon
1.631935,-32.19028,1,1,Icon
1.629886,-30.44608,1,1,Icon
1.6274,-28.99905,1,1,Icon
1.622069,-25.57477,1,1,Icon
1.61785,-22.5571,1,1,Icon
1.616235,-21.08051,1,1,Icon
1.615279,-20.36169,1,1,Icon
1.614933,-19.7258,1,1,Icon
1.613903,-18.63654,1,1,Icon
1.613699,-18.29211,1,1,Icon
1.613891,-18.08594,1,1,Icon
1.615133,-18.36667,1,1,Icon
1.613376,-17.2298,1,1,Icon
1.615302,-18.08514,1,1,Icon
1.618309,-19.54913,1,1,Icon
1.62058,-21.70493,1,1,Icon
1.62114,-22.33517,1,1,Icon
1.618932,-21.19614,1,1,Icon
1.615109,-18.78091,1,1,Icon
1.612727,-16.70999,1,1,Icon
1.609401,-14.68866,0,1,Icon
1.605251,-11.71237,0,1,Icon
1.601753,-9.188171,0,1,Icon
1.59997,-7.650116,0,1,Icon
1.600085,-7.793243,0,1,Icon
1.600519,-8.055542,0,1,Icon
1.600756,-8.225311,0,1,Icon
1.601843,-8.616211,0,1,Icon
1.601649,-8.532043,0,1,Icon
1.602093,-8.654327,0,1,Icon
1.603847,-9.620026,0,1,Icon
1.606248,-11.01764,0,1,Icon
1.605644,-10.68796,0,1,Icon
1.603945,-9.832214,0,1,Icon
1.603207,-9.300385,0,1,Icon
1.602227,-8.640686,0,1,Icon
1.600571,-7.575195,0,1,Icon
1.59979,-7.17981,0,1,Icon
1.59745,-6.129822,0,1,Icon
1.595165,-4.892761,0,0,Icon
1.592355,-2.867859,0,0,Icon
1.591213,-2.007813,0,0,Icon
1.590616,-1.743256,0,0,Icon
1.589312,-0.9668274,0,0,Icon
1.584353,1.501526,0,0,Icon
1.576563,6.223149,0,0,Icon
1.564783,12.94217,0,0,Icon
1.561081,14.78609,0,0,Icon
1.56139,14.35847,0,0,Icon
1.557731,16.62657,1,0,Icon
1.560055,15.70439,1,0,Icon
1.562227,14.31386,0,0,Icon
1.567595,11.5717,0,0,Icon
1.573513,8.397326,0,0,Icon
1.583027,3.426929,0,0,Icon
1.587976,-0.07336426,0,0,Icon
1.587181,0.9244549,0,0,Icon
1.591733,-0.9876709,0,0,Icon
1.593432,-2.157928,0,0,Icon
1.59331,-2.150482,0,0,Icon
1.593209,-2.071503,0,0,Icon
1.593366,-2.19989,0,0,Icon
1.593484,-2.280457,0,0,Icon
1.59301,-2.143738,0,0,Icon
1.592857,-2.179352,0,0,Icon
1.593326,-2.534119,0,0,Icon
1.594731,-3.433624,0,0,Icon
1.59984,-6.013794,0,0,Icon
1.604795,-9.666992,0,0,Icon
1.605262,-10.1666,0,0,Icon
1.604215,-9.364441,0,0,Icon
1.605999,-10.45123,0,0,Icon
1.605285,-9.854919,0,0,Icon
1.603479,-8.900269,0,0,Icon
1.602889,-8.659149,0,0,Icon
1.603586,-8.94223,0,0,Icon
1.603224,-8.963257,0,0,Icon
1.60495,-10.01279,0,0,Icon
1.606916,-11.20419,0,0,Icon
1.608113,-12.16919,0,0,Icon
1.610171,-13.61459,0,0,Icon
1.612464,-15.41364,1,0,Icon
1.613843,-16.68021,1,0,Icon
1.614838,-17.8071,1,0,Icon
1.615745,-18.59485,1,0,Icon
1.616309,-19.41129,1,0,Icon
1.616721,-19.88379,1,0,Icon
1.616501,-19.70087,1,0,Icon
1.616496,-19.90906,1,0,Icon
1.616614,-20.2843,1,0,Icon
1.616995,-20.79904,1,0,Icon
1.616912,-21.14426,1,0,Icon
1.616625,-21.55817,1,0,Icon
1.616311,-21.14978,1,0,Icon
1.616029,-21.16858,1,0,Icon
1.615851,-21.0965,1,0,Icon
1.615619,-20.98654,1,0,Icon
1.615564,-20.92389,1,0,Icon
1.615852,-20.85284,1,0,Icon
1.616158,-20.78027,1,0,Icon
1.616264,-20.73798,1,0,Icon
1.616043,-20.71588,1,0,Icon
1.615195,-20.47699,1,0,Icon
1.614797,-20.28455,1,0,Icon
1.614695,-20.392,1,0,Icon
1.614919,-20.43729,1,0,Icon
1.614922,-20.31525,1,0,Icon
1.614855,-20.32074,1,0,Icon
1.614716,-20.34259,1,1,Icon
1.614837,-20.37912,1,1,Icon
1.614155,-20.23077,1,1,Icon
1.614106,-19.99326,1,1,Icon
1.61444,-20.27487,1,1,Icon
1.614341,-20.14099,1,1,Icon
1.614556,-20.3772,1,1,Icon
1.614667,-20.17892,1,1,Icon
1.614525,-20.20331,1,1,Icon
1.614762,-20.27753,1,1,Icon
1.615052,-20.37631,1,1,Icon
1.615206,-20.5397,1,1,Icon
1.615192,-20.59647,1,1,Icon
1.615537,-20.7464,1,1,Icon
1.615918,-20.94485,1,1,Icon
1.615535,-20.62271,1,1,Icon
1.614648,-19.84586,1,1,Icon
1.613336,-19.1434,1,1,Icon
1.611905,-17.9614,1,1,Icon
1.608725,-15.9122,1,1,Icon
1.603236,-12.3786,0,1,Icon
1.592917,-6.005951,0,1,Icon
1.583973,-0.7176819,1,1,Icon
1.580982,1.480865,0,1,Icon
1.582624,0.1863988,0,1,Icon
1.582369,0.9199706,0,1,Icon
1.58088,2.160415,0,1,Icon
1.582053,1.514986,0,1,Icon
1.586824,-1.249451,0,1,Icon
1.594791,-5.843933,0,1,Icon
1.600452,-9.819092,0,1,Icon
1.600374,-9.731201,0,1,Icon
1.598219,-7.761993,0,1,Icon
1.594995,-5.758972,0,1,Icon
1.59224,-3.873016,0,1,Icon
1.589391,-2.387817,0,1,Icon
1.58675,-0.7187195,0,1,Icon
1.585131,0.4333064,0,1,Icon
1.584558,0.658332,0,0,Icon
1.584207,0.7797516,0,0,Icon
1.583302,1.308157,0,0,Icon
1.58239,1.82468,0,0,Icon
1.581926,2.137199,0,0,Icon
1.580693,3.004386,0,0,Icon
1.580308,3.274194,0,0,Icon
1.580132,3.221672,0,0,Icon
1.579697,3.248195,0,0,Icon
1.579684,3.195781,0,0,Icon
1.579078,3.382951,0,0,Icon
1.578277,3.635089,0,0,Icon
1.577368,4.158042,0,0,Icon
1.577007,4.462809,0,0,Icon
1.577197,4.30807,0,0,Icon
1.576405,4.6743,0,0,Icon
1.575181,5.020569,0,0,Icon
1.575034,5.285616,0,0,Icon
1.574294,5.556716,0,0,Icon
1.573868,5.835876,0,0,Icon
1.573694,6.05287,0,0,Icon
1.572955,6.479719,0,0,Icon
1.569907,7.762129,0,0,Icon
1.560638,12.18716,0,0,Icon
1.55488,14.57846,0,0,Icon
1.553009,15.2479,1,0,Icon
1.551569,15.82008,1,0,Icon
1.550807,15.94339,1,0,Icon
1.550839,15.97138,1,0,Icon
1.551035,15.86317,1,0,Icon
1.551356,15.67113,1,0,Icon
1.551899,15.61429,1,0,Icon
1.552218,15.43413,1,0,Icon
1.552524,15.26064,1,0,Icon
1.551859,15.42829,1,0,Icon
1.552315,15.40056,1,0,Icon
1.552455,15.45313,1,0,Icon
1.553758,15.18184,1,0,Icon
1.554166,15.19849,1,0,Icon
1.553428,15.54146,1,0,Icon
1.54939,18.03512,1,0,Icon
1.546469,18.92173,1,0,Icon
1.54375,20.18582,1,0,Icon
1.540667,21.25035,1,0,Icon
1.538562,22.0377,1,0,Icon
1.537346,22.53728,1,0,Icon
1.536619,22.5765,1,0,Icon
1.537327,22.41836,1,0,Icon
1.538224,22.01286,1,0,Icon
1.536322,22.67629,1,0,Icon
1.535778,22.78047,1,0,Icon
1.534982,23.08418,1,0,Icon
1.535799,22.8532,1,1,Icon
1.536901,22.45461,1,1,Icon
1.537927,21.88749,1,1,Icon
1.539518,21.30013,1,1,Icon
1.540337,20.69052,1,1,Icon
1.540306,20.87872,1,1,Icon
1.53901,21.44616,1,1,Icon
1.538008,21.76942,1,1,Icon
1.533278,20.0505,1,1,Icon
1.53312,18.99624,1,1,Icon
1.529478,22.07791,1,1,Icon
1.528341,22.85383,1,1,Icon
1.528375,21.65715,1,1,Icon
1.531322,22.76754,1,1,Icon
1.53269,22.08557,1,1,Icon
1.531237,23.78036,1,1,Icon
1.531752,23.51442,1,1,Icon
1.532621,23.41018,1,1,Icon
1.53383,22.86455,1,1,Icon
1.534323,22.86352,1,1,Icon
1.533926,22.79481,1,1,Icon
1.533717,22.90738,1,1,Icon
1.533111,22.65175,1,1,Icon
1.534906,22.61137,1,1,Icon
1.533016,22.9166,1,1,Icon
1.530569,22.88855,1,1,Icon
1.530071,23.52485,1,1,Icon
1.527396,24.35463,1,1,Icon
1.524296,25.96384,1,1,Icon
1.525481,24.84855,1,1,Icon
1.52474,24.92308,1,1,Icon
1.527267,25.1452,1,1,Icon
1.530185,23.98308,1,1,Icon
1.531832,23.54372,1,1,Icon
1.534413,23.22756,1,1,Icon
1.532612,24.26527,1,1,Icon
1.528268,26.55263,1,1,Icon
1.52378,27.95865,1,1,Icon
1.520938,28.10911,1,1,Icon
1.520059,28.45271,1,1,Icon
1.520707,28.48002,1,1,Icon
1.52195,28.4103,1,1,Icon
1.522833,27.51679,1,1,Icon
1.52273,27.90566,1,1,Icon
1.524656,27.17911,1,1,Icon
1.527394,26.10257,1,1,Icon
1.530895,24.47311,1,1,Icon
1.534037,23.47855,1,1,Icon
1.535272,22.95629,1,1,Icon
1.537584,22.10676,1,1,Icon
1.539652,21.24363,1,1,Icon
1.539942,21.0689,1,1,Icon
1.540215,20.95268,1,1,Icon
1.540781,20.62086,1,1,Icon
1.541775,20.36421,1,1,Icon
1.545402,18.77527,1,1,Icon
1.549777,15.74453,1,1,Icon
1.553644,13.73925,1,1,Icon
1.555734,13.59854,0,1,Icon
1.557789,12.81606,0,1,Icon
1.560235,11.93687,0,1,Icon
1.565159,9.912444,0,1,Icon
1.572529,5.979546,0,1,Icon
1.573997,5.604877,0,1,Icon
1.579482,4.60234,0,1,Icon
1.592854,-0.9390869,0,1,Icon
1.604533,-6.620697,0,1,Icon
1.610163,-10.95834,0,1,Icon
1.612556,-12.28574,0,1,Icon
1.613723,-13.5954,0,1,Icon
1.613932,-13.5918,0,1,Icon
1.61646,-16.17163,1,1,Icon
1.616534,-16.66693,1,1,Icon
1.618199,-17.19638,1,1,Icon
1.619028,-18.46844,1,1,Icon
1.61885,-19.11514,1,0,Icon
1.618471,-19.48608,1,0,Icon
1.617956,-19.44312,1,0,Icon
1.617797,-19.246,1,0,Icon
1.617691,-19.15308,1,0,Icon
1.618005,-19.23892,1,0,Icon
1.618768,-19.75717,1,0,Icon
1.619714,-20.36279,1,0,Icon
1.620279,-20.55911,1,0,Icon
1.621352,-21.05023,1,0,Icon
1.622417,-21.73001,1,0,Icon
1.623433,-22.6676,1,0,Icon
1.625364,-24.08563,1,0,Icon
1.626014,-25.25397,1,0,Icon
1.62458,-24.45834,1,0,Icon
1.617631,-18.85107,1,0,Icon
1.613479,-15.67404,1,0,Icon
1.611726,-14.85883,0,0,Icon
1.611107,-14.77084,0,0,Icon
1.611034,-14.5831,0,0,Icon
1.609427,-13.61383,0,0,Icon
1.607893,-12.60809,0,0,Icon
1.605638,-11.55185,0,0,Icon
1.604203,-10.88327,0,0,Icon
1.603407,-10.43417,0,0,Icon
1.601975,-9.848358,0,0,Icon
1.600542,-9.111725,0,0,Icon
1.600414,-9.133179,0,0,Icon
1.601002,-9.586304,0,0,Icon
1.600758,-9.487396,0,0,Icon
1.600699,-9.474854,0,0,Icon
1.600087,-9.2901,0,0,Icon
1.599875,-9.111694,0,0,Icon
1.599343,-8.911285,0,0,Icon
1.59888,-8.639709,0,0,Icon
1.597962,-8.099945,0,0,Icon
1.594538,-6.638641,0,0,Icon
1.592517,-5.251801,0,0,Icon
1.59201,-4.786469,0,0,Icon
1.592371,-4.843781,0,0,Icon
1.593222,-5.00708,0,0,Icon
1.592196,-4.613586,0,0,Icon
1.591645,-4.433533,0,0,Icon
1.591981,-4.644043,0,0,Icon
1.592622,-5.098816,0,0,Icon
1.592139,-4.604614,0,0,Icon
1.592255,-4.631836,0,0,Icon
1.593699,-5.432312,0,0,Icon
1.593154,-5.297241,0,0,Icon
1.594629,-5.641998,0,0,Icon
1.600348,-8.322571,0,0,Icon
1.600041,-7.328522,0,0,Icon
1.601287,-7.162537,0,0,Icon
1.602346,-7.463226,0,0,Icon
1.602675,-7.332825,0,0,Icon
1.601312,-6.994019,0,0,Icon
1.599142,-6.312439,0,0,Icon
1.596475,-5.765472,0,0,Icon
1.595672,-4.84549,0,0,Icon
1.590502,-3.625885,0,0,Icon
1.589261,-2.651733,0,0,Icon
1.58696,-2.479492,0,0,Icon
1.583376,-3.966675,1,0,Icon
1.582497,-3.183228,1,0,Icon
1.583188,0.7457889,0,0,Icon
1.582477,2.199436,0,0,Icon
1.57983,0.2769367,0,0,Icon
1.58694,1.205387,0,0,Icon
1.586563,0.6735224,0,0,Icon
1.585278,0.5653341,0,0,Icon
1.586678,-0.4099731,0,0,Icon
1.587182,-1.544495,0,0,Icon
1.585975,-0.9023438,1,0,Icon
1.584809,-0.5844116,1,0,Icon
1.583859,7.147686E-05,0,0,Icon
1.58395,0.3243966,0,0,Icon
1.583853,0.1266163,0,0,Icon
1.584232,0.3278551,0,0,Icon
1.58392,0.6251731,0,0,Icon
1.582915,1.090496,0,0,Icon
1.582115,1.601722,0,0,Icon
1.582333,1.674223,0,0,Icon
1.583516,1.542381,0,0,Icon
1.584132,1.283844,0,0,Icon
1.58398,1.374361,0,0,Icon
1.582923,1.571698,0,0,Icon
1.581919,1.804248,0,0,Icon
1.581186,1.897601,0,0,Icon
1.580325,2.163322,0,0,Icon
1.58053,2.182799,0,0,Icon
1.580476,2.035883,0,0,Icon
1.580693,1.951558,0,0,Icon
1.58071,1.966144,0,0,Icon
1.579923,2.161087,0,0,Icon
1.579878,2.219241,0,0,Icon
1.57966,2.416957,0,0,Icon
1.57855,2.883043,0,0,Icon
1.577828,3.236711,0,0,Icon
1.577734,3.335564,0,0,Icon
1.578524,2.956437,0,0,Icon
1.578708,2.876603,0,0,Icon
1.578888,2.716264,0,0,Icon
1.579433,2.530898,0,0,Icon
1.579658,2.462573,0,0,Icon
1.579403,2.575442,0,0,Icon
1.579092,2.665091,0,0,Icon
1.57878,2.74697,0,0,Icon
1.578597,2.905957,0,0,Icon
1.578423,2.94963,0,0,Icon
1.578165,3.215652,0,0,Icon
1.578001,3.340837,0,0,Icon
1.577744,3.537849,0,0,Icon
1.577487,4.053547,0,0,Icon
1.577687,3.696797,0,0,Icon
1.578831,3.037404,0,0,Icon
1.580453,2.242495,0,0,Icon
1.581248,2.098658,0,0,Icon
1.582831,1.33515,0,0,Icon
1.584419,0.09608838,0,0,Icon
1.585382,-0.1115112,1,0,Icon
1.586511,-0.7385864,1,0,Icon
1.59102,-2.926453,0,0,Icon
1.598063,-6.839569,0,0,Icon
1.602556,-9.932281,0,0,Icon
1.605854,-11.78763,0,0,Icon
1.608351,-13.43301,0,0,Icon
1.607727,-13.16815,0,0,Icon
1.607517,-13.21393,0,0,Icon
1.607297,-13.16742,0,0,Icon
1.607191,-13.15341,0,0,Icon
1.607095,-13.20956,0,0,Icon
1.607248,-13.2226,0,0,Icon
1.606335,-12.65402,0,0,Icon
1.598996,-8.458191,0,0,Icon
1.578901,3.846878,0,0,Icon
1.565776,10.26669,0,0,Icon
1.556066,15.02148,1,0,Icon
1.554087,15.73903,1,0,Icon
1.550747,17.40413,1,0,Icon
1.551488,16.96775,1,0,Icon
1.55138,16.85186,1,0,Icon
1.552828,16.2951,1,0,Icon
1.560734,12.33498,0,0,Icon
1.574662,4.154721,0,0,Icon
1.582204,-0.1031189,1,0,Icon
1.59658,-8.323639,0,0,Icon
1.601862,-11.84604,0,0,Icon
1.604614,-13.84756,0,0,Icon
1.606859,-15.26831,1,0,Icon
1.608493,-16.49161,1,0,Icon
1.609944,-17.5351,1,0,Icon
1.609949,-17.40356,1,0,Icon
1.609788,-17.4606,1,0,Icon
1.609815,-17.4032,1,0,Icon
1.609504,-17.39929,1,0,Icon
1.609933,-17.50613,1,0,Icon
1.610585,-18.08752,1,0,Icon
1.610071,-17.69586,1,0,Icon
1.609507,-17.54639,1,0,Icon
1.609769,-17.54297,1,0,Icon
1.609491,-17.44684,1,0,Icon
1.607733,-16.52142,1,0,Icon
1.606242,-15.57144,1,0,Icon
1.605244,-15.11749,1,0,Icon
1.604571,-14.87405,0,0,Icon
1.604008,-14.59103,0,0,Icon
1.603905,-14.60599,0,0,Icon
1.603379,-14.16522,0,0,Icon
1.602798,-13.78091,0,0,Icon
1.602447,-13.57959,0,0,Icon
1.601682,-13.12845,0,0,Icon
1.601302,-12.93121,0,0,Icon
1.60109,-12.73553,0,0,Icon
1.600645,-12.53967,0,0,Icon
1.599903,-12.01868,0,0,Icon
1.599383,-11.73096,0,0,Icon
1.598654,-11.31793,0,0,Icon
1.598002,-10.84763,0,0,Icon
1.597455,-10.60275,0,0,Icon
1.596706,-10.00491,0,0,Icon
1.595428,-9.325226,0,0,Icon
1.594567,-8.837219,0,0,Icon
1.593667,-8.175598,0,0,Icon
1.593578,-8.071777,0,0,Icon
1.592995,-7.782501,0,0,Icon
1.592178,-7.336243,0,0,Icon
1.591193,-6.767883,0,0,Icon
1.590678,-6.514404,0,0,Icon
1.590038,-6.305573,0,0,Icon
1.590406,-6.279053,0,0,Icon
1.590038,-6.081787,0,0,Icon
1.589041,-5.540375,0,0,Icon
1.588624,-5.530945,0,0,Icon
1.588772,-5.490295,0,0,Icon
1.589986,-5.46582,0,0,Icon
1.590765,-5.461823,0,0,Icon
1.592694,-5.943878,0,0,Icon
1.59431,-6.388916,0,0,Icon
1.595803,-6.206238,0,0,Icon
1.597013,-5.745209,0,0,Icon
1.594142,-5.873322,0,0,Icon
1.588489,-5.204529,0,0,Icon
1.591846,-4.419891,0,0,Icon
1.592234,-5.982513,0,0,Icon
1.592606,-7.371674,0,0,Icon
1.593211,-7.602173,0,0,Icon
1.5931,-7.888947,0,0,Icon
1.591908,-7.550873,0,0,Icon
1.591142,-6.901031,0,0,Icon
1.585477,-3.224243,1,0,Icon
1.582432,-0.3474731,1,0,Icon
1.581235,0.4554012,0,0,Icon
1.580353,0.8187318,0,0,Icon
1.576439,3.167495,0,0,Icon
1.573449,4.975674,1,0,Icon
1.568547,7.551732,1,0,Icon
1.566221,8.162106,1,0,Icon
1.564914,8.926677,1,0,Icon
1.563475,9.255568,1,0,Icon
1.56335,9.196187,1,0,Icon
1.565465,7.576187,1,0,Icon
1.565928,7.294618,1,0,Icon
1.565946,7.233298,1,0,Icon
1.566257,6.949819,1,0,Icon
1.565798,6.639037,1,0,Icon
1.564645,6.950887,1,0,Icon
1.564129,6.958109,1,0,Icon
1.563478,7.049967,1,0,Icon
1.562338,7.644502,1,0,Icon
1.561051,8.164849,1,0,Icon
1.562599,7.433258,1,0,Icon
1.565149,6.20285,1,0,Icon
1.567257,5.187144,1,0,Icon
1.570827,3.69951,1,0,Icon
1.57408,2.109918,1,0,Icon
1.574478,1.812785,1,0,Icon
1.572226,3.136049,1,0,Icon
1.568406,5.020504,1,0,Icon
1.561883,8.336959,1,0,Icon
1.557575,10.56551,1,0,Icon
1.548774,14.75522,1,0,Icon
1.544276,17.04816,1,1,Icon
1.543355,17.14965,1,1,Icon
1.536515,20.76317,1,1,Icon
1.536182,21.14133,1,1,Icon
1.537103,20.62605,1,1,Icon
1.543852,17.03671,1,1,Icon
1.543794,16.68047,1,1,Icon
1.538991,19.65605,1,1,Icon
1.531877,23.30287,1,1,Icon
1.527452,25.23173,1,1,Icon
1.523667,27.40413,1,1,Icon
1.523538,27.22955,1,1,Icon
1.530199,23.61863,1,1,Icon
1.54313,17.40188,1,1,Icon
1.554669,11.10529,1,1,Icon
1.578677,0.1383975,0,1,Icon
1.587863,-4.307007,0,1,Icon
1.595874,-8.585663,0,1,Icon
1.598225,-10.82068,0,1,Icon
1.600383,-12.84268,0,1,Icon
1.600207,-12.94879,0,1,Icon
1.597821,-11.92508,0,1,Icon
1.594636,-10.94028,0,1,Icon
1.591,-10.62323,0,1,Icon
1.592399,-10.4223,0,1,Icon
1.5961,-11.18207,0,1,Icon
1.59634,-11.34341,0,1,Icon
1.594651,-7.826172,0,1,Icon
1.5993,-8.171509,0,1,Icon
1.599249,-7.904205,0,1,Icon
1.599346,-7.747406,0,1,Icon
1.59974,-7.841858,0,1,Icon
1.598895,-7.679352,0,1,Icon
1.599972,-8.571045,0,1,Icon
1.599196,-8.347137,0,0,Icon
1.595703,-7.067139,0,0,Icon
1.593575,-6.142548,0,0,Icon
1.590763,-5.363068,0,0,Icon
1.5854,-3.088104,1,0,Icon
1.581259,-0.9704285,1,0,Icon
1.579311,-0.6917725,1,0,Icon
1.577305,0.03610051,1,0,Icon
1.570943,2.820972,1,0,Icon
1.567653,4.572819,1,0,Icon
1.569429,4.19034,1,0,Icon
1.568171,4.01234,1,0,Icon
1.56699,4.856994,1,0,Icon
1.568749,5.064698,1,0,Icon
1.569131,4.768554,1,0,Icon
1.56763,4.93902,1,0,Icon
1.56659,5.176851,1,0,Icon
1.566107,5.290438,1,0,Icon
1.567612,3.921802,1,0,Icon
1.568376,3.196709,1,0,Icon
1.56499,5.259475,1,0,Icon
1.561302,7.006482,1,0,Icon
1.558989,7.928954,1,0,Icon
1.557608,7.99708,1,0,Icon
1.5552,8.469871,1,0,Icon
1.555277,8.577116,1,0,Icon
1.556235,8.056491,1,0,Icon
1.559143,7.464604,1,0,Icon
1.561024,6.642563,1,0,Icon
1.560043,8.378155,1,0,Icon
1.553177,11.95979,1,0,Icon
1.540007,21.17345,1,1,Icon
1.533693,22.05627,1,1,Icon
1.535649,23.7758,1,1,Icon
1.53766,21.5895,1,1,Icon
1.540341,21.52254,1,1,Icon
1.544314,19.40329,1,1,Icon
1.547433,18.48011,1,1,Icon
1.552218,16.70489,1,1,Icon
1.557015,14.59651,0,1,Icon
1.561157,11.99503,0,1,Icon
1.561507,11.83378,0,1,Icon
1.558519,12.73658,0,1,Icon
1.554171,15.00408,1,1,Icon
1.553416,14.94313,0,1,Icon
1.548456,16.46004,1,1,Icon
1.546589,17.19957,1,1,Icon
1.545025,17.20992,1,1,Icon
1.544945,15.98726,1,1,Icon
1.54385,15.21105,1,1,Icon
1.543225,14.85882,1,1,Icon
1.542136,14.55376,1,1,Icon
1.542342,14.43718,1,1,Icon
1.543794,14.10698,1,1,Icon
1.545363,13.26493,1,1,Icon
1.547739,12.67523,1,1,Icon
1.549498,11.93739,1,1,Icon
1.544598,13.67518,1,0,Icon
1.527601,21.73976,1,0,Icon
1.520876,25.20068,1,0,Icon
1.518991,26.17659,1,0,Icon
1.518534,25.69325,1,0,Icon
1.519543,24.61944,1,0,Icon
1.526601,20.21329,1,0,Icon
1.52847,18.79325,1,0,Icon
1.525674,20.7177,1,0,Icon
1.524328,20.54598,1,0,Icon
1.523173,20.53918,1,0,Icon
1.523362,20.41795,1,0,Icon
1.527326,18.81411,1,0,Icon
1.531743,15.50884,1,0,Icon
1.537609,13.26665,1,0,Icon
1.540355,11.45407,1,0,Icon
1.541072,11.98874,1,0,Icon
1.541351,11.60474,1,0,Icon
1.541563,10.90473,1,0,Icon
1.539906,10.71079,1,1,Icon
1.537398,11.66298,1,1,Icon
1.536747,11.63454,1,1,Icon
1.536245,11.87993,1,1,Icon
1.537647,11.52969,1,1,Icon
1.53886,10.81392,1,1,Icon
1.538815,11.48223,1,1,Icon
1.544542,10.31686,1,1,Icon
1.550744,9.688324,1,1,Icon
1.553663,9.637311,1,1,Icon
1.560155,7.503531,1,1,Icon
1.566806,5.160995,1,1,Icon
1.56713,4.755041,1,1,Icon
1.565824,5.442545,1,1,Icon
1.564103,5.87988,1,1,Icon
1.563918,5.251135,1,1,Icon
1.562617,5.79721,1,1,Icon
1.56664,4.688028,1,1,Icon
1.569838,3.933221,1,1,Icon
1.569424,4.077264,1,1,Icon
1.565592,4.541658,1,1,Icon
1.563959,5.93571,1,1,Icon
1.563512,5.64542,1,1,Icon
1.560022,6.737954,1,1,Icon
1.555893,8.445183,1,1,Icon
1.553318,9.019344,1,1,Icon
1.551569,9.385711,1,1,Icon
1.551443,9.228957,1,1,Icon
1.551732,8.954253,1,1,Icon
1.552603,8.602621,1,1,Icon
1.553813,8.054089,1,1,Icon
1.554212,8.186496,1,1,Icon
1.555416,7.839074,1,1,Icon
1.555294,7.984502,1,1,Icon
1.555019,8.319427,1,1,Icon
1.554856,8.628427,1,1,Icon
1.555097,8.69999,1,1,Icon
1.55457,9.140645,1,1,Icon
1.553297,9.583635,1,1,Icon
1.552168,10.07355,1,1,Icon
1.552295,9.956347,1,1,Icon
1.552706,9.712819,1,1,Icon
1.553001,9.548401,1,1,Icon
1.553395,9.110631,1,1,Icon
1.554585,8.307734,1,1,Icon
1.554811,7.519755,1,1,Icon
1.556097,6.24095,1,1,Icon
1.557916,4.819521,1,1,Icon
1.560348,4.211695,1,1,Icon
1.56463,2.266274,1,1,Icon
1.565228,1.802804,1,1,Icon
1.565768,1.81452,1,1,Icon
1.567186,1.263156,1,1,Icon
1.567928,0.9822269,1,1,Icon
1.569202,0.7654519,1,1,Icon
1.569555,1.318962,1,1,Icon
1.570088,2.17903,1,1,Icon
1.570628,2.803525,1,1,Icon
1.56875,4.365502,1,1,Icon
1.566839,5.584795,1,1,Icon
1.564823,6.395929,1,1,Icon
1.565055,6.854533,1,1,Icon
1.565967,8.61158,1,1,Icon
1.565817,8.898596,1,1,Icon
1.562431,10.29557,1,1,Icon
1.556962,11.40958,1,1,Icon
1.554735,11.85445,1,1,Icon
1.553651,12.88248,1,1,Icon
1.555426,11.83535,1,1,Icon
1.559979,12.00299,0,1,Icon
1.552976,13.9012,1,1,Icon
1.55474,14.77764,0,1,Icon
1.546955,15.25629,1,1,Icon
1.545815,17.99314,1,1,Icon
1.532474,22.49741,1,1,Icon
1.529248,23.87313,1,1,Icon
1.52378,24.39046,1,1,Icon
1.519135,25.02467,1,1,Icon
1.520508,24.14975,1,1,Icon
1.5286,21.45049,1,1,Icon
1.532599,19.99965,1,1,Icon
1.534113,19.55195,1,0,Icon
1.531283,20.3675,1,0,Icon
1.522897,24.58605,1,0,Icon
1.517966,26.64719,1,0,Icon
1.516525,26.76878,1,0,Icon
1.520108,24.59196,1,0,Icon
1.527192,20.00278,1,0,Icon
1.530513,19.36373,1,0,Icon
1.536635,17.6509,1,0,Icon
1.541199,15.41049,1,0,Icon
1.547104,12.52809,1,0,Icon
1.54787,11.94562,1,0,Icon
1.546238,12.33581,1,0,Icon
1.54654,11.54638,1,0,Icon
1.545489,11.9268,1,0,Icon
1.545853,11.45604,1,0,Icon
1.544329,11.72677,1,0,Icon
1.543532,11.66508,1,0,Icon
1.54348,11.32959,1,0,Icon
1.543376,11.73233,1,1,Icon
1.543437,11.89601,1,1,Icon
1.542621,12.13611,1,1,Icon
1.540452,12.90171,1,1,Icon
1.538151,14.13629,1,1,Icon
1.535149,14.84852,1,1,Icon
1.531684,16.17937,1,1,Icon
1.52539,18.39036,1,1,Icon
1.5198,19.61457,1,1,Icon
1.515889,20.4009,1,1,Icon
1.511951,20.76705,1,1,Icon
1.504143,22.12569,1,1,Icon
1.492369,25.53799,1,1,Icon
1.480558,29.11397,1,1,Icon
1.470899,31.77357,1,1,Icon
1.465845,32.45321,1,1,Icon
1.461131,32.77097,1,1,Icon
1.458524,33.61998,1,1,Icon
1.455678,33.98771,1,1,Icon
1.453443,34.15195,1,1,Icon
1.450375,33.81932,1,1,Icon
1.445565,33.4711,1,1,Icon
1.440955,34.82137,1,1,Icon
1.4388,35.63792,1,1,Icon
