Height, Angle, State, IsTriggered, Intervention
1.194803,-0.1644287,1,0,Dot
1.196146,-0.814209,1,0,Dot
1.197196,-1.524445,1,0,Dot
1.198415,-2.28653,1,0,Dot
1.201777,-4.583923,1,0,Dot
1.205053,-6.691162,1,0,Dot
1.205142,-6.860413,1,0,Dot
1.203546,-6.316437,1,0,Dot
1.202196,-5.842163,1,0,Dot
1.202102,-5.767975,1,0,Dot
1.203588,-5.039276,1,0,Dot
1.206446,-3.490875,1,0,Dot
1.211462,-5.008667,1,0,Dot
1.216875,-6.077332,1,0,Dot
1.21981,-6.407013,0,0,Dot
1.22266,-7.353729,0,0,Dot
1.221691,-8.039124,0,0,Dot
1.220268,-7.522064,0,0,Dot
1.219596,-7.589539,0,0,Dot
1.218849,-7.587555,0,0,Dot
1.217167,-6.33963,0,0,Dot
1.217245,-6.268402,0,0,Dot
1.220001,-6.855804,0,0,Dot
1.22216,-7.598663,0,0,Dot
1.222694,-7.857056,0,0,Dot
1.224064,-8.8479,0,0,Dot
1.22551,-9.861511,0,0,Dot
1.226146,-10.15152,0,0,Dot
1.225209,-9.556915,0,0,Dot
1.222842,-8.034302,0,0,Dot
1.219948,-6.737854,0,0,Dot
1.213343,-2.352417,0,0,Dot
1.213908,-2.183746,0,0,Dot
1.215142,-3.031006,0,0,Dot
1.216817,-3.539703,0,0,Dot
1.217594,-4.401611,0,0,Dot
1.217442,-4.379547,0,0,Dot
1.218324,-4.884521,0,0,Dot
1.218831,-5.403015,0,0,Dot
1.219308,-5.664307,0,0,Dot
1.219502,-5.797455,0,0,Dot
1.219735,-5.95108,0,0,Dot
1.219868,-5.995239,0,0,Dot
1.219453,-5.761322,0,0,Dot
1.219598,-5.957428,0,0,Dot
1.220026,-6.237671,0,0,Dot
1.220339,-6.612396,0,0,Dot
1.220881,-7.015106,0,0,Dot
1.221231,-7.097656,0,0,Dot
1.221257,-7.249664,0,0,Dot
1.221306,-7.208069,0,0,Dot
1.221494,-7.373016,0,0,Dot
1.221399,-7.330841,0,0,Dot
1.221368,-7.281311,0,0,Dot
1.217682,-5.340973,0,0,Dot
1.202535,2.67503,0,0,Dot
1.181477,14.52993,0,0,Dot
1.164228,23.87605,0,0,Dot
1.15877,26.23405,0,0,Dot
1.158821,26.26203,0,0,Dot
1.160525,25.08999,0,0,Dot
1.161595,24.58546,0,0,Dot
1.161742,24.4553,0,0,Dot
1.164912,23.21987,0,0,Dot
1.167511,21.71011,0,0,Dot
1.168096,21.5744,0,0,Dot
1.168843,21.16854,0,0,Dot
1.170185,20.4873,0,0,Dot
1.173238,19.44752,0,0,Dot
1.174642,18.54138,0,0,Dot
1.176442,17.78411,0,0,Dot
1.178249,16.85313,0,0,Dot
1.177467,17.21736,0,0,Dot
1.178297,16.75569,0,0,Dot
1.178918,16.57308,0,0,Dot
1.180331,15.72384,0,0,Dot
1.181866,15.05385,0,0,Dot
1.184303,13.92954,0,0,Dot
1.184726,13.7453,0,0,Dot
1.185203,13.52387,0,0,Dot
1.185558,13.16737,0,0,Dot
1.185124,13.43837,0,0,Dot
1.185053,13.41994,0,0,Dot
1.185413,13.25634,0,0,Dot
1.185125,13.44073,0,0,Dot
1.184784,13.4762,0,0,Dot
1.184334,13.75981,0,0,Dot
1.184375,13.78048,0,0,Dot
1.184812,13.48812,0,0,Dot
1.185199,13.31516,0,0,Dot
1.185422,13.26376,0,0,Dot
1.185104,13.43536,0,0,Dot
1.185186,13.38382,0,0,Dot
1.185961,13.12971,0,0,Dot
1.186228,12.88214,0,0,Dot
1.186532,12.68853,0,0,Dot
1.188201,11.82103,0,0,Dot
1.188941,11.52579,0,0,Dot
1.189163,11.5135,0,0,Dot
1.189229,11.43621,0,0,Dot
1.187255,12.41339,0,0,Dot
1.182232,14.47433,0,0,Dot
1.177213,17.31608,0,0,Dot
1.174657,18.82372,0,0,Dot
1.173551,18.9251,0,0,Dot
1.17467,18.43757,0,0,Dot
1.175197,18.20052,0,0,Dot
1.175146,18.21833,0,0,Dot
1.175611,18.03033,0,0,Dot
1.17593,17.83369,0,0,Dot
1.176111,17.74039,0,0,Dot
1.176531,17.57257,0,0,Dot
1.670873,0.1072056,0,0,Dot
1.671345,-0.1625671,0,0,Dot
1.671285,-0.1461487,0,0,Dot
1.671294,-0.1952515,0,0,Dot
1.67135,-0.2298279,0,0,Dot
1.671164,-0.1936035,0,0,Dot
1.671108,-0.1799622,0,0,Dot
1.671199,-0.2541809,0,0,Dot
1.671262,-0.2987061,0,0,Dot
1.671466,-0.3663635,0,0,Dot
1.671613,-0.4925232,0,0,Dot
1.671632,-0.4646606,0,0,Dot
1.671658,-0.5469971,0,0,Dot
1.671878,-0.6631775,0,0,Dot
1.671914,-0.6728516,0,0,Dot
1.671671,-0.5609741,0,0,Dot
1.671766,-0.5961609,0,0,Dot
1.671654,-0.5964355,0,0,Dot
1.671603,-0.6260986,0,0,Dot
1.671387,-0.5074463,0,0,Dot
1.671422,-0.591217,0,0,Dot
1.671402,-0.5322571,0,0,Dot
1.671288,-0.4294739,0,0,Dot
1.671438,-0.4742737,0,0,Dot
1.671497,-0.43927,0,0,Dot
1.671135,-0.2294922,0,0,Dot
1.669177,0.8068099,0,0,Dot
1.665093,2.781578,0,0,Dot
1.660871,5.260293,0,0,Dot
1.656497,7.617124,0,0,Dot
1.652861,9.511415,0,0,Dot
1.650103,10.74752,0,0,Dot
1.648072,11.72442,0,0,Dot
1.646102,12.66609,0,0,Dot
1.644503,13.44221,0,0,Dot
1.643494,14.00748,0,0,Dot
1.642913,14.35812,0,0,Dot
1.642924,14.39574,0,0,Dot
1.642932,14.46147,0,0,Dot
1.642986,14.45281,0,0,Dot
1.642516,14.68841,0,0,Dot
1.642202,14.79191,0,0,Dot
1.64208,14.83991,0,0,Dot
1.640999,15.26746,0,0,Dot
1.640552,15.39585,0,0,Dot
1.640362,15.53649,0,0,Dot
1.640725,15.40263,0,0,Dot
1.641238,15.29934,0,0,Dot
1.641863,15.04638,0,0,Dot
1.641816,15.06361,0,0,Dot
1.641435,15.22916,0,0,Dot
1.641453,15.1762,0,0,Dot
1.641653,15.02578,0,0,Dot
1.641684,15.01723,0,0,Dot
1.641548,15.03622,0,0,Dot
1.64141,15.06597,0,0,Dot
1.641256,15.105,0,0,Dot
1.64119,15.16959,0,0,Dot
1.641178,15.12197,0,0,Dot
1.641016,15.15788,0,0,Dot
1.640719,15.27871,0,0,Dot
1.640369,15.40437,0,0,Dot
1.640341,15.38083,0,0,Dot
1.640312,15.36952,0,0,Dot
1.639802,15.54462,0,0,Dot
1.640191,15.43714,0,0,Dot
1.64029,15.37278,0,0,Dot
1.64036,15.34577,0,0,Dot
1.640664,15.19549,0,0,Dot
1.640373,15.28438,0,0,Dot
1.639366,15.49165,0,0,Dot
1.636205,16.16257,0,0,Dot
1.63567,16.35234,0,0,Dot
1.635511,15.87173,0,0,Dot
1.634412,16.03286,0,0,Dot
1.631639,16.60768,1,0,Dot
1.627594,16.60747,1,0,Dot
1.623391,16.8079,1,0,Dot
1.622729,16.81364,1,0,Dot
1.626863,14.79143,1,0,Dot
1.62358,12.91447,1,0,Dot
1.630874,12.59527,1,0,Dot
1.64233,8.185822,1,0,Dot
1.644851,5.951558,1,0,Dot
1.642434,5.877024,1,0,Dot
1.641615,6.906285,1,0,Dot
1.641554,6.540444,1,0,Dot
1.639248,6.172667,1,0,Dot
1.635261,7.247081,1,0,Dot
1.642242,6.125317,1,0,Dot
1.651657,2.8615,1,0,Dot
1.656368,0.5787506,1,0,Dot
1.655966,-1.13681,1,0,Dot
1.658674,-1.628571,1,0,Dot
1.662706,-2.569641,1,0,Dot
1.658864,-1.790985,1,0,Dot
1.657284,-2.902863,1,0,Dot
1.663782,-4.410248,1,0,Dot
1.662282,-5.549622,1,0,Dot
1.661245,-4.801727,1,0,Dot
1.65891,-3.494171,1,0,Dot
1.658181,-3.077881,1,0,Dot
1.659162,-3.328308,1,0,Dot
1.659371,-3.612427,1,0,Dot
1.660095,-4.098724,1,0,Dot
1.660914,-4.810913,1,0,Dot
1.662068,-5.622284,1,0,Dot
1.662154,-5.727844,1,0,Dot
1.661341,-5.169281,1,0,Dot
1.659321,-4.237427,1,0,Dot
1.658619,-3.792542,1,0,Dot
1.65871,-3.904541,1,0,Dot
1.658637,-3.83139,1,0,Dot
1.658417,-3.67099,1,0,Dot
1.658111,-3.429169,1,0,Dot
1.657529,-3.249054,1,0,Dot
1.657171,-3.172943,1,0,Dot
1.656476,-2.777588,1,0,Dot
1.655763,-2.34137,1,0,Dot
1.655309,-2.152985,1,0,Dot
1.655949,-2.433136,1,0,Dot
1.656536,-2.858002,1,0,Dot
1.657341,-3.321777,1,0,Dot
1.658161,-3.872467,1,0,Dot
1.658329,-4.033844,1,0,Dot
1.658264,-4.056152,1,0,Dot
1.65806,-3.916168,1,0,Dot
1.658074,-3.896454,1,0,Dot
1.658126,-4.006927,1,0,Dot
1.658698,-4.249939,1,0,Dot
1.659014,-4.429352,1,0,Dot
1.659181,-4.4375,1,0,Dot
1.659051,-4.305176,1,0,Dot
1.658379,-3.884003,1,0,Dot
1.658316,-3.761047,1,0,Dot
1.658913,-3.848724,1,0,Dot
1.661477,-4.679108,1,0,Dot
1.664011,-5.680145,1,0,Dot
1.666369,-6.535278,1,0,Dot
1.667607,-6.840759,1,0,Dot
1.668069,-6.95459,1,0,Dot
1.66757,-6.701233,1,0,Dot
1.666592,-6.128479,1,0,Dot
1.665651,-5.732788,1,0,Dot
1.66487,-5.410156,1,0,Dot
1.6649,-5.593903,1,0,Dot
1.664771,-5.646301,1,0,Dot
1.664422,-5.585449,1,0,Dot
1.663962,-5.343445,1,0,Dot
1.664053,-5.408386,1,0,Dot
1.663936,-5.359497,1,0,Dot
1.663457,-5.061951,1,0,Dot
1.663376,-4.981628,1,0,Dot
1.66379,-5.125854,1,0,Dot
1.664025,-5.154755,1,0,Dot
1.66426,-5.246155,1,0,Dot
1.664702,-5.533447,1,0,Dot
1.665121,-5.868164,1,0,Dot
1.665843,-6.217804,1,0,Dot
1.666844,-6.891235,1,0,Dot
1.667193,-7.063751,1,0,Dot
1.668963,-8.097687,1,0,Dot
1.669515,-8.342499,1,0,Dot
1.670401,-8.947388,1,0,Dot
1.670873,-9.352142,1,0,Dot
1.670627,-9.248352,1,0,Dot
1.670017,-8.936127,1,0,Dot
1.669711,-8.744934,1,0,Dot
1.669421,-8.634796,1,0,Dot
1.669239,-8.60553,1,0,Dot
1.668638,-8.438507,1,0,Dot
1.668164,-8.11969,1,0,Dot
1.667614,-7.884766,1,0,Dot
1.667341,-7.763031,1,0,Dot
1.66692,-7.511719,1,0,Dot
1.667014,-7.532837,1,0,Dot
1.667372,-7.836365,1,0,Dot
1.667481,-7.790405,1,0,Dot
1.667129,-7.605225,1,0,Dot
1.66727,-7.521545,1,0,Dot
1.667282,-7.435364,1,0,Dot
1.66709,-7.386108,1,0,Dot
1.667332,-7.667297,1,0,Dot
1.667204,-7.610291,1,0,Dot
1.66714,-7.590729,1,0,Dot
1.667129,-7.484314,1,0,Dot
1.666936,-7.3414,1,0,Dot
1.667039,-7.421539,1,0,Dot
1.667013,-7.406067,1,0,Dot
1.666726,-7.257324,1,0,Dot
1.666238,-7.123688,1,0,Dot
1.665892,-6.997711,1,0,Dot
1.665801,-6.914642,1,0,Dot
1.665925,-6.974945,1,0,Dot
1.666277,-7.278595,1,0,Dot
1.667181,-7.796967,1,0,Dot
1.668884,-8.76709,1,0,Dot
1.672207,-10.44223,0,0,Dot
1.674263,-11.63776,0,0,Dot
1.675967,-12.93536,0,0,Dot
1.676777,-13.4624,0,0,Dot
1.676818,-13.17773,0,0,Dot
1.677821,-13.67993,0,0,Dot
1.680273,-15.52933,0,0,Dot
1.681334,-16.60217,0,0,Dot
1.681449,-16.67145,0,0,Dot
1.681911,-16.75171,0,0,Dot
1.681527,-16.75699,0,0,Dot
1.681298,-16.57452,0,0,Dot
1.68089,-16.40128,0,0,Dot
1.680541,-16.19803,0,0,Dot
1.679756,-15.72656,0,0,Dot
1.678162,-14.75394,0,0,Dot
1.677411,-14.26489,0,0,Dot
1.676036,-13.37106,0,0,Dot
1.675589,-13.14182,0,0,Dot
1.675404,-13.13181,0,0,Dot
1.675093,-12.82855,0,0,Dot
1.675012,-12.83658,0,0,Dot
1.674687,-12.78448,0,0,Dot
1.674195,-12.39581,0,0,Dot
1.673245,-11.85748,0,0,Dot
1.673071,-11.78903,0,0,Dot
1.672912,-11.61368,0,0,Dot
1.672906,-11.5762,0,0,Dot
1.673425,-11.89322,0,0,Dot
1.673389,-11.81488,0,0,Dot
1.672778,-11.39429,0,0,Dot
1.671515,-10.64847,0,0,Dot
1.670903,-10.32523,0,0,Dot
1.669903,-9.724396,0,0,Dot
1.668463,-8.830627,0,0,Dot
1.666075,-7.465912,0,0,Dot
1.664851,-6.631714,0,0,Dot
1.66431,-6.270203,0,0,Dot
1.664259,-6.495209,0,0,Dot
1.66436,-6.711731,0,0,Dot
1.664477,-6.725647,0,0,Dot
1.664212,-6.611572,0,0,Dot
1.664324,-6.625336,0,0,Dot
1.664257,-6.498444,0,0,Dot
1.664451,-6.45459,0,0,Dot
1.664286,-6.571869,0,0,Dot
1.664382,-6.650787,0,0,Dot
1.664007,-6.524445,0,0,Dot
1.663465,-6.226563,0,0,Dot
1.663336,-6.147552,0,0,Dot
1.663796,-6.519531,0,0,Dot
1.663643,-6.434814,0,0,Dot
1.66337,-6.278412,0,0,Dot
1.663164,-6.041382,0,0,Dot
1.663059,-5.944977,0,0,Dot
1.662761,-5.857056,0,0,Dot
1.661956,-5.471466,0,0,Dot
1.660861,-4.917938,0,0,Dot
1.660013,-4.511353,0,0,Dot
1.65977,-4.302246,1,0,Dot
1.659115,-4.069916,1,0,Dot
1.658263,-3.832977,1,0,Dot
1.657194,-3.877716,1,0,Dot
1.655272,-3.438965,1,0,Dot
1.653579,-2.614288,1,0,Dot
1.653375,-2.613098,1,0,Dot
1.653627,-2.664124,1,0,Dot
1.653228,-2.415771,1,0,Dot
1.652841,-2.240295,1,0,Dot
1.652563,-2.022858,1,0,Dot
1.651832,-1.729492,1,0,Dot
1.651542,-1.596649,1,0,Dot
1.651461,-1.569489,1,0,Dot
1.651339,-1.474884,1,0,Dot
1.65111,-1.324036,1,0,Dot
1.650644,-1.059174,1,0,Dot
1.650399,-0.9073792,1,0,Dot
1.650383,-0.8995056,1,0,Dot
1.650417,-0.8544312,1,0,Dot
1.650245,-0.8070068,1,0,Dot
1.650047,-0.8037415,1,0,Dot
1.650105,-0.8657227,1,0,Dot
1.649978,-0.7973938,1,0,Dot
1.649707,-0.574585,1,0,Dot
1.649377,-0.3587646,1,0,Dot
1.649154,-0.2571411,1,0,Dot
1.649146,-0.2164307,1,0,Dot
1.649029,-0.1762695,1,0,Dot
1.64883,-0.245636,1,0,Dot
1.647518,-0.2182617,1,0,Dot
1.645114,0.8111317,1,0,Dot
1.642808,0.7668847,1,0,Dot
1.638396,1.204975,1,0,Dot
1.638103,1.535517,1,0,Dot
1.638986,0.7020511,1,0,Dot
1.640252,1.170414,1,0,Dot
1.635141,0.5628026,1,0,Dot
1.620958,0.2252505,1,0,Dot
1.628235,0.8949488,1,0,Dot
1.624839,1.02425,1,0,Dot
1.63308,0.7327648,1,0,Dot
1.643444,2.171015,1,0,Dot
1.638106,0.5693584,1,0,Dot
1.63941,0.6027811,1,0,Dot
1.638682,2.158064,1,0,Dot
1.635241,3.325809,1,0,Dot
1.63774,1.62206,1,0,Dot
1.639042,1.611062,1,0,Dot
1.637954,1.975616,1,0,Dot
1.640063,1.567899,1,0,Dot
1.644335,1.957246,1,0,Dot
1.652709,-1.057281,1,0,Dot
1.659262,-3.49527,1,0,Dot
1.663849,-5.403107,1,0,Dot
1.666094,-6.085388,1,0,Dot
1.668392,-7.104065,1,0,Dot
1.668856,-7.561584,1,0,Dot
1.66749,-7.222473,1,0,Dot
1.663488,-4.945251,1,0,Dot
1.658431,-1.41687,1,0,Dot
1.657128,-0.5686951,1,0,Dot
1.657447,-0.541626,1,0,Dot
1.657447,-0.8126221,1,0,Dot
1.65703,-0.8665466,1,0,Dot
1.6569,-0.9199219,1,0,Dot
1.65668,-0.8838806,1,0,Dot
1.656212,-0.7573242,1,0,Dot
1.656595,-1.024872,1,0,Dot
1.657425,-1.622925,1,0,Dot
1.658463,-1.921234,1,0,Dot
1.658164,-1.397034,1,0,Dot
1.656342,-1.398468,1,0,Dot
1.65843,-1.460266,1,0,Dot
1.655712,-0.6251526,1,0,Dot
1.657255,-0.8639526,1,0,Dot
1.656239,-0.2797852,1,0,Dot
1.653566,0.3430929,1,0,Dot
1.654956,-0.07113647,1,0,Dot
1.653747,0.542142,1,0,Dot
1.653172,0.7991689,1,0,Dot
1.653144,0.827411,1,0,Dot
1.653797,0.4620242,1,0,Dot
1.654402,0.1141071,1,0,Dot
1.656412,-0.9171143,1,0,Dot
1.659065,-2.584534,1,0,Dot
1.661057,-3.832916,1,0,Dot
1.662046,-4.582214,1,0,Dot
1.662149,-4.66571,1,0,Dot
1.662556,-4.734222,1,0,Dot
1.662875,-4.92041,1,0,Dot
1.663292,-5.056885,1,0,Dot
1.662691,-4.784973,1,0,Dot
1.662652,-4.707001,1,0,Dot
1.662674,-4.733459,1,0,Dot
1.662943,-4.946442,1,0,Dot
1.663027,-5.043884,1,0,Dot
1.663392,-5.266052,1,0,Dot
1.66364,-5.455475,1,0,Dot
1.664033,-5.684021,1,0,Dot
1.663788,-5.707062,1,0,Dot
1.663119,-5.519165,1,0,Dot
1.662808,-5.277435,1,0,Dot
1.662101,-4.760193,1,0,Dot
1.661614,-4.590637,1,0,Dot
1.661513,-4.522583,1,0,Dot
1.661384,-4.483948,1,0,Dot
1.661504,-4.878906,1,0,Dot
1.661662,-4.901672,1,0,Dot
1.661146,-4.694794,1,0,Dot
1.660774,-4.460449,1,0,Dot
1.66078,-4.439636,1,0,Dot
1.661012,-4.502258,1,0,Dot
1.660718,-4.26413,1,0,Dot
1.66054,-4.076782,1,0,Dot
1.66052,-4.017029,1,0,Dot
1.66054,-4.089569,1,0,Dot
1.660509,-4.143982,1,0,Dot
1.660381,-4.060974,1,0,Dot
1.66028,-3.942108,1,0,Dot
1.660125,-3.802643,1,0,Dot
1.660484,-4.020752,1,0,Dot
1.660484,-4.116608,1,0,Dot
1.660299,-4.0867,1,0,Dot
1.660316,-4.12738,1,0,Dot
1.660791,-4.030212,1,0,Dot
1.661469,-3.668304,1,0,Dot
1.661491,-3.308533,1,0,Dot
1.657435,-3.038727,1,0,Dot
1.656485,-2.470947,1,0,Dot
1.654282,-2.187683,1,0,Dot
1.651403,-0.6116028,1,0,Dot
1.651138,-0.9444275,1,0,Dot
1.652986,-2.311401,1,0,Dot
1.654256,-2.44931,1,0,Dot
1.651215,-2.026398,1,0,Dot
1.653678,-0.8392029,1,0,Dot
1.649554,-0.2702026,1,0,Dot
1.6516,0.6585988,1,0,Dot
1.656065,1.449459,1,0,Dot
1.660853,0.8379347,1,0,Dot
1.66352,0.4707921,0,0,Dot
1.661128,0.9772278,0,0,Dot
1.658931,2.558944,0,0,Dot
1.657612,3.343293,0,0,Dot
1.658832,3.044395,0,0,Dot
1.66255,1.395571,0,0,Dot
1.666156,0.02600082,0,0,Dot
1.666222,-0.1514587,0,0,Dot
1.666872,0.03739486,0,0,Dot
1.670222,-1.039551,0,0,Dot
1.673577,-2.812531,0,0,Dot
1.676766,-4.464508,0,0,Dot
1.679846,-6.337555,0,0,Dot
1.68212,-7.716949,0,0,Dot
1.683581,-9.141357,0,0,Dot
1.681971,-8.289978,0,0,Dot
1.682428,-8.32547,0,0,Dot
1.682528,-8.581207,0,0,Dot
1.68177,-8.142639,0,0,Dot
1.681361,-7.858521,0,0,Dot
1.679613,-6.745178,0,0,Dot
1.677956,-5.900391,0,0,Dot
1.67724,-5.584381,0,0,Dot
1.676419,-5.67038,0,0,Dot
1.673493,-4.443085,0,0,Dot
1.676371,-6.055176,0,0,Dot
1.675853,-5.724213,0,0,Dot
1.676241,-5.585663,0,0,Dot
1.677423,-6.10965,0,0,Dot
1.679275,-7.190582,0,0,Dot
1.679594,-7.41153,0,0,Dot
1.676574,-5.66568,0,0,Dot
1.670398,-1.956512,0,0,Dot
1.664242,2.003064,0,0,Dot
1.658823,4.967592,0,0,Dot
1.655718,6.498992,0,0,Dot
1.655053,6.49812,0,0,Dot
1.655624,6.226205,0,0,Dot
1.656335,5.886945,0,0,Dot
1.656813,5.681948,0,0,Dot
1.657455,5.416605,0,0,Dot
1.658377,4.918283,0,0,Dot
1.65959,4.275345,0,0,Dot
1.660528,3.778802,0,0,Dot
1.661004,3.432306,0,0,Dot
1.661346,3.228293,0,0,Dot
1.661688,3.078216,0,0,Dot
1.662452,2.736668,0,0,Dot
1.662831,2.563464,0,0,Dot
1.662895,2.428547,0,0,Dot
1.662864,2.37646,0,0,Dot
1.662697,2.407913,0,0,Dot
1.662531,2.452622,0,0,Dot
1.662859,2.264451,0,0,Dot
1.66316,2.10684,0,0,Dot
1.663264,2.046127,0,0,Dot
1.663131,2.079786,0,0,Dot
1.663039,2.053548,0,0,Dot
1.66305,2.046941,0,0,Dot
1.663295,1.921629,0,0,Dot
1.6635,1.748557,0,0,Dot
1.663814,1.600579,0,0,Dot
1.664004,1.506526,0,0,Dot
1.664132,1.464475,0,0,Dot
1.664034,1.449439,0,0,Dot
1.664084,1.21664,0,0,Dot
1.663868,0.8322462,0,0,Dot
1.663619,0.3763946,0,0,Dot
1.662436,0.6953507,0,0,Dot
1.660286,1.416942,0,0,Dot
1.657266,3.285429,0,0,Dot
1.654229,4.935638,0,0,Dot
1.652936,5.802463,0,0,Dot
1.652187,5.949416,0,0,Dot
1.65234,5.919916,0,0,Dot
1.651754,6.35574,0,0,Dot
1.65001,7.414496,0,0,Dot
1.648319,8.298462,0,0,Dot
1.646464,9.234132,0,0,Dot
1.645293,9.803634,0,0,Dot
1.645108,10.00125,0,0,Dot
1.645362,9.895684,0,0,Dot
1.645505,9.775932,0,0,Dot
1.645461,9.739368,0,0,Dot
1.646261,9.049985,0,0,Dot
1.646281,8.804579,0,0,Dot
1.64696,8.368295,0,0,Dot
1.647201,8.010303,0,0,Dot
1.647437,7.630368,0,0,Dot
1.647779,7.321904,0,0,Dot
1.649154,6.466453,0,0,Dot
1.650611,5.451836,0,0,Dot
1.651585,4.960301,0,0,Dot
1.652055,4.625028,0,0,Dot
1.652813,4.093609,0,0,Dot
1.652998,3.95353,0,0,Dot
1.653819,3.479062,1,0,Dot
1.654279,3.208119,1,0,Dot
1.653961,3.360934,1,0,Dot
1.654732,2.877629,1,0,Dot
1.655536,2.542832,1,0,Dot
1.656148,2.28065,1,0,Dot
1.656401,2.168478,1,0,Dot
1.656346,2.19363,1,0,Dot
1.656051,2.27327,1,0,Dot
1.655841,2.349651,1,0,Dot
1.655965,2.279557,1,0,Dot
1.656051,2.205231,1,0,Dot
1.656179,2.121031,1,0,Dot
1.656301,2.05271,1,0,Dot
1.656057,2.096692,1,0,Dot
1.655696,2.343449,1,0,Dot
1.65587,2.257936,1,0,Dot
1.656269,2.075119,1,0,Dot
1.656189,2.068507,1,0,Dot
1.656128,2.077054,1,0,Dot
1.656105,2.036804,1,0,Dot
1.656041,2.04685,1,0,Dot
1.655967,2.130489,1,0,Dot
1.656204,1.988511,1,0,Dot
1.656252,2.019524,1,0,Dot
1.656296,1.986743,1,0,Dot
1.656255,2.001425,1,0,Dot
1.656047,2.067834,1,0,Dot
1.655729,2.167586,1,0,Dot
1.655734,2.134531,1,0,Dot
1.655896,2.103933,1,0,Dot
1.655972,2.117486,1,0,Dot
1.655925,2.114442,1,0,Dot
1.655848,2.097271,1,0,Dot
1.655725,2.103266,1,0,Dot
1.655643,2.155677,1,0,Dot
1.655905,2.020287,1,0,Dot
1.655993,1.996059,1,0,Dot
1.655879,2.064527,1,0,Dot
1.655939,1.967592,1,0,Dot
1.655836,2.049351,1,0,Dot
1.655873,2.021768,1,0,Dot
1.655664,2.152589,1,0,Dot
1.655186,2.317777,1,0,Dot
1.654966,2.397228,1,0,Dot
1.654874,2.564896,1,0,Dot
1.655407,2.428351,1,0,Dot
1.655539,2.351707,1,0,Dot
1.655041,2.565515,1,0,Dot
1.654039,2.952153,1,0,Dot
1.653347,3.336931,1,0,Dot
1.653143,3.384469,1,0,Dot
1.652999,3.429638,1,0,Dot
1.652387,3.666577,1,0,Dot
1.651638,3.914791,1,0,Dot
1.651079,4.081988,1,0,Dot
1.64928,4.070486,1,0,Dot
1.646817,4.087214,1,0,Dot
1.643757,4.279896,1,0,Dot
1.642919,4.496099,1,0,Dot
1.631243,2.837877,1,0,Dot
1.62049,4.429599,1,0,Dot
1.630378,5.015691,1,0,Dot
1.630326,2.912172,1,0,Dot
1.640197,3.64894,1,0,Dot
1.64263,1.733252,1,0,Dot
1.637854,2.767212,1,0,Dot
1.63758,4.142549,1,0,Dot
1.634146,4.589873,1,0,Dot
1.629084,6.46172,1,0,Dot
1.633444,6.31319,1,0,Dot
1.637934,4.245854,1,0,Dot
1.632215,4.728261,1,0,Dot
1.627122,5.907405,1,0,Dot
1.627836,6.595372,1,0,Dot
1.629538,5.655295,1,0,Dot
1.635668,6.440022,1,0,Dot
1.632296,5.243436,1,0,Dot
1.631499,5.151935,1,0,Dot
1.635433,6.137584,1,0,Dot
1.630094,6.468977,1,0,Dot
1.630019,6.699531,1,0,Dot
1.629219,8.280239,1,0,Dot
1.629907,7.568337,1,0,Dot
1.631469,6.950896,1,0,Dot
1.630801,7.184054,1,0,Dot
1.631149,7.171203,1,0,Dot
1.631006,7.084489,1,0,Dot
1.630345,7.22333,1,0,Dot
1.630343,7.212737,1,0,Dot
1.630946,6.976465,1,0,Dot
1.632491,6.272628,1,0,Dot
1.632542,6.117679,1,0,Dot
1.633399,5.746656,1,0,Dot
1.63382,5.508262,1,0,Dot
1.63342,5.729431,1,0,Dot
1.632893,6.069629,1,0,Dot
1.632412,6.262683,1,0,Dot
1.631244,6.812009,1,0,Dot
1.630038,7.576116,1,0,Dot
1.629226,7.838863,1,0,Dot
1.628747,8.174479,1,0,Dot
1.628211,8.550483,1,0,Dot
1.627768,8.754043,1,0,Dot
1.627397,8.921569,1,0,Dot
1.627362,8.880962,1,0,Dot
1.627451,8.699789,1,0,Dot
1.628228,8.280242,1,0,Dot
1.630051,6.892201,1,0,Dot
1.631526,5.961356,1,0,Dot
1.63849,2.222376,1,0,Dot
1.642311,-1.876556,1,0,Dot
1.641333,-2.350311,1,0,Dot
1.640911,-2.365448,1,0,Dot
1.639479,-1.642487,1,0,Dot
1.638914,-1.668671,1,0,Dot
1.638698,-1.34079,1,0,Dot
1.638744,-1.338898,1,0,Dot
1.638702,-1.315857,1,0,Dot
1.638138,-1.25296,1,0,Dot
1.63955,-2.499237,1,0,Dot
1.642343,-4.546753,1,0,Dot
1.64438,-5.846252,1,0,Dot
1.644777,-6.14624,1,0,Dot
1.645374,-6.473389,1,0,Dot
1.646107,-7.005859,1,0,Dot
1.647997,-8.176361,1,0,Dot
1.650051,-9.374054,1,0,Dot
1.649114,-9.295837,1,0,Dot
1.649258,-9.972351,1,0,Dot
1.651136,-11.34436,1,0,Dot
1.652656,-12.33548,1,0,Dot
1.653237,-12.82852,1,0,Dot
1.653807,-13.25797,1,0,Dot
1.654392,-13.65598,1,0,Dot
1.654525,-13.60791,1,0,Dot
1.654143,-13.38342,1,0,Dot
1.653734,-13.18726,1,0,Dot
1.653324,-13.02618,1,0,Dot
1.653237,-12.98248,1,0,Dot
1.652976,-12.83734,1,0,Dot
1.652776,-12.62863,1,0,Dot
1.652853,-12.63635,1,0,Dot
1.652849,-12.55649,1,0,Dot
